"year","site","collector","species","sex","size","weight","comment"
2012,"Alberton",1171,"Tautogolabrus adspersus","",80,5.772999763,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",120,24.74530029,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",70,4.518499851,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",60,2.756299973,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",60,1.991400003,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",50,1.326300025,""
2012,"Alberton",1171,"Tautogolabrus adspersus","",50,1.030599952,""
2012,"Alberton",1171,"Ulvaria subbifurcata","",100,8.009900093,""
2012,"Alberton",1171,"Pholis gunnellus","",110,4.423299789,""
2012,"Alberton",1171,"Pholis gunnellus","",100,3.614599943,""
2012,"Alberton",1171,"Pholis gunnellus","",100,2.911600113,""
2012,"Alberton",1171,"Pholis gunnellus","",100,3.489599943,""
2012,"Alberton",1171,"Pholis gunnellus","",100,2.617399931,""
2012,"Alberton",1171,"Pholis gunnellus","",90,1.645900011,""
2012,"Alberton",1171,"Cancer irroratus","F",41,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",36,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",35,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",33,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",18,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",18,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",20,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",16,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",16,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",16,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",14,NA,"SOFT"
2012,"Alberton",1171,"Cancer irroratus","M",13,NA,"SOFT"
2012,"Alberton",1171,"Cancer irroratus","M",13,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",13,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",12,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",11,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,"SOFT"
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,"SOFT"
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,"SOFT"
2012,"Alberton",1171,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,"SOFT"
2012,"Alberton",1171,"Cancer irroratus","M",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","",5,NA,""
2012,"Alberton",1171,"Cancer irroratus","",5,NA,""
2012,"Alberton",1171,"Cancer irroratus","M",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","",4,NA,""
2012,"Alberton",1171,"Cancer irroratus","",5,NA,""
2012,"Alberton",1171,"Cancer irroratus","",4,NA,""
2012,"Alberton",1171,"Cancer irroratus","",5,NA,""
2012,"Alberton",1171,"Cancer irroratus","",4,NA,""
2012,"Alberton",1171,"Cancer irroratus","",5,NA,""
2012,"Alberton",1171,"Cancer irroratus","",5,NA,""
2012,"Alberton",1171,"Cancer irroratus","",4,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","",10,NA,"SOFT"
2012,"Alberton",1171,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1171,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1172,"Tautogolabrus adspersus","",120,21.9076004,""
2012,"Alberton",1172,"Tautogolabrus adspersus","",100,11.40139961,""
2012,"Alberton",1172,"Ulvaria subbifurcata","",100,7.563300133,""
2012,"Alberton",1172,"Pholis gunnellus","",90,2.101500034,""
2012,"Alberton",1172,"Pholis gunnellus","",90,1.589400053,""
2012,"Alberton",1172,"Cancer irroratus","M",33,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",27,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",23,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",20,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",16,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",10,NA,"SOFT"
2012,"Alberton",1172,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",12,NA,"SOFT"
2012,"Alberton",1172,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",12,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,"SOFT"
2012,"Alberton",1172,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,"SOFT"
2012,"Alberton",1172,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",6,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1172,"Cancer irroratus","F",8,NA,"SOFT"
2012,"Alberton",1172,"Cancer irroratus","",5,NA,""
2012,"Alberton",1172,"Cancer irroratus","",5,NA,""
2012,"Alberton",1172,"Cancer irroratus","",4,NA,""
2012,"Alberton",1172,"Cancer irroratus","",4,NA,""
2012,"Alberton",1172,"Cancer irroratus","",4,NA,""
2012,"Alberton",1172,"Cancer irroratus","",26,NA,"BROKEN"
2012,"Alberton",1172,"Cancer irroratus","",16,NA,"BROKEN"
2012,"Alberton",1172,"Cancer irroratus","",9,NA,"BROKEN"
2012,"Alberton",1174,"Tautogolabrus adspersus","",100,15.36299992,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",80,5.382500172,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",90,8.760199547,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",90,6.185500145,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",90,9.258700371,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",90,8.858099937,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",110,17.64340019,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",80,4.366899967,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",60,1.710999966,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",60,1.55400002,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",50,0.882200003,""
2012,"Alberton",1174,"Tautogolabrus adspersus","",50,1.190899968,""
2012,"Alberton",1174,"Ulvaria subbifurcata","",100,6.815499783,""
2012,"Alberton",1174,"Pholis gunnellus","",110,3.365499973,""
2012,"Alberton",1174,"Pholis gunnellus","",100,2.563299894,""
2012,"Alberton",1174,"Pholis gunnellus","",90,1.682800055,""
2012,"Alberton",1174,"Pholis gunnellus","",60,0.436500013,""
2012,"Alberton",1174,"Myoxocephalus aenaeus","",90,10.35519981,""
2012,"Alberton",1174,"Cancer irroratus","F",33,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",32,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",28,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",25,NA,"EGGS"
2012,"Alberton",1174,"Cancer irroratus","F",22,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",22,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",22,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",23,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",21,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",19,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",21,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",16,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",18,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",13,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",13,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","M",12,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",15,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",12,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",12,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",13,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",12,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","F",11,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",11,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","F",11,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",11,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",10,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",11,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",10,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",6,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",6,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1174,"Cancer irroratus","M",7,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",8,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",7,NA,""
2012,"Alberton",1174,"Cancer irroratus","F",7,NA,"SOFT"
2012,"Alberton",1174,"Cancer irroratus","",5,NA,""
2012,"Alberton",1174,"Cancer irroratus","",5,NA,""
2012,"Alberton",1174,"Cancer irroratus","",4,NA,""
2012,"Alberton",1174,"Cancer irroratus","",5,NA,""
2012,"Alberton",1174,"Cancer irroratus","",5,NA,""
2012,"Alberton",1174,"Cancer irroratus","",5,NA,""
2012,"Alberton",1173,"Myoxocephalus octodecemspinosus","",90,8.308600426,""
2012,"Alberton",1173,"Tautogolabrus adspersus","",120,24.06999969,""
2012,"Alberton",1173,"Tautogolabrus adspersus","",100,12.74730015,""
2012,"Alberton",1173,"Tautogolabrus adspersus","",90,11.29769993,""
2012,"Alberton",1173,"Tautogolabrus adspersus","",90,7.843699932,""
2012,"Alberton",1173,"Tautogolabrus adspersus","",80,5.065499783,""
2012,"Alberton",1173,"Tautogolabrus adspersus","",60,2.667200089,""
2012,"Alberton",1173,"Tautogolabrus adspersus","",50,1.181300044,""
2012,"Alberton",1173,"Pholis gunnellus","",110,4.074399948,""
2012,"Alberton",1173,"Pholis gunnellus","",50,0.284099996,""
2012,"Alberton",1173,"Pholis gunnellus","",50,0.262499988,""
2012,"Alberton",1173,"Cancer irroratus","F",34,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",27,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",19,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",21,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",20,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",16,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",17,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",15,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",13,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",13,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",15,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",13,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",14,NA,""
2012,"Alberton",1173,"Cancer irroratus","F",13,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",10,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",9,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",14,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",12,NA,""
2012,"Alberton",1173,"Cancer irroratus","M",12,NA,"SOFT"
2012,"Alberton",1173,"Cancer irroratus","F",12,NA,""
