"year","site","collector","condition","comment","longitude","latitude"
2018,"Murray Harbour",2582,"OK","",-62.4603666666667,46.0496833333333
2018,"Murray Harbour",2583,"OK","",-62.4587666666667,46.0503166666667
2018,"Murray Harbour",2584,"OK","",-62.4591666666667,46.0502
2018,"Murray Harbour",2585,"OK","",-62.45945,46.05005
2018,"Murray Harbour",2586,"OK","",-62.4598833333333,46.04995
2018,"Murray Harbour",2587,"OK","",-62.4603833333333,46.0498666666667
2020,"Covehead",6774,"OK","",-63.1601333333333,46.4421666666667
2018,"Murray Harbour",2588,"OK","",-62.4589166666667,46.0504833333333
2018,"Murray Harbour",2589,"OK","",-62.4592166666667,46.0503833333333
2018,"Murray Harbour",2590,"OK","",-62.45955,46.0502833333333
2018,"Skinner's Pond",2318,"OK","",-64.1868166666667,46.9417333333333
2018,"Murray Harbour",2591,"OK","",-62.4599166666667,46.0501666666667
2018,"Skinner's Pond",2317,"OK","",-64.1856333333333,46.9422
2018,"Skinner's Pond",2316,"OK","",-64.18595,46.94205
2018,"Skinner's Pond",2315,"OK","",-64.1861666666667,46.9419166666667
2018,"Murray Harbour",2592,"OK","",-62.4603166666667,46.0500666666667
2018,"Nine Mile Creek",2504,"OK","",-63.2254666666667,46.1062666666667
2018,"Nine Mile Creek",2505,"OK","",-63.2253166666667,46.1061333333333
2018,"Nine Mile Creek",2506,"OK","",-63.22515,46.1059666666667
2018,"Nine Mile Creek",2507,"OK","",-63.2250666666667,46.10575
2018,"Nine Mile Creek",2508,"OK","",-63.22555,46.1064
2018,"Nine Mile Creek",2509,"OK","",-63.22525,46.1062333333333
2018,"Nine Mile Creek",2510,"OK","",-63.225,46.1060166666667
2018,"Nine Mile Creek",2511,"OK","",-63.22485,46.1059166666667
2018,"Nine Mile Creek",2512,"OK","",-63.2247166666667,46.1057333333333
2018,"Nine Mile Creek",2513,"OK","",-63.2253833333333,46.1064666666667
2018,"Skinner's Pond",2314,"OK","",-64.18645,46.9417333333333
2018,"Skinner's Pond",2313,"OK","",-64.18675,46.9416
2018,"Nine Mile Creek",2514,"OK","",-63.2251166666667,46.1063166666667
2020,"Covehead",6762,"OK","",-63.1598666666667,46.4422833333333
2018,"Cape Egmont",2335,"OK","",-64.1861,46.9418333333333
2018,"Cape Egmont",2536,"OK","",-64.1309166666666,46.4602666666667
2018,"Cape Egmont",2537,"OK","",-64.1311166666667,46.4606833333333
2018,"Nine Mile Creek",2515,"OK","",-63.2248833333333,46.1060666666667
2018,"Nine Mile Creek",2516,"OK","",-63.2246166666667,46.1058666666667
2018,"Nine Mile Creek",2517,"OK","",-63.2244666666667,46.1056666666667
2018,"Nine Mile Creek",2518,"OK","",-63.2252833333333,46.1065
2018,"Nine Mile Creek",2519,"OK","",-63.2249166666667,46.1062666666667
2018,"Nine Mile Creek",2520,"OK","",-63.2246833333333,46.1061
2018,"Nine Mile Creek",2521,"OK","",-63.2244333333333,46.1058666666667
2018,"Nine Mile Creek",2522,"OK","",-63.2242333333333,46.1057
2018,"Nine Mile Creek",2523,"OK","",-63.2251,46.1065166666667
2018,"Nine Mile Creek",2524,"OK","",-63.2248833333333,46.1063333333333
2018,"Nine Mile Creek",2525,"OK","",-63.2244833333333,46.1061333333333
2018,"Nine Mile Creek",2526,"OK","",-63.2242666666667,46.1059166666667
2018,"Nine Mile Creek",2528,"OK","",-63.2248833333333,46.1064833333333
2018,"Nine Mile Creek",2529,"OK","",-63.2247333333333,46.1063666666667
2018,"Nine Mile Creek",2530,"OK","",-63.2243666666667,46.1061833333333
2018,"Nine Mile Creek",2531,"OK","",-63.2241,46.1059666666667
2018,"Nine Mile Creek",2532,"OK","",-63.22385,46.1057666666667
2018,"Fortune",2312,"OK","",-62.33505,46.30115
2020,"Covehead",6761,"OK","",-63.1604333333333,46.4423333333333
2020,"Covehead",6784,"OK","",-63.1593833333333,46.4419166666667
2018,"Fortune",2311,"OK","",-62.3352333333333,46.3012666666667
2018,"Fortune",199,"OK","",-62.3358166666667,46.30135
2018,"Fortune",197,"OK","",-62.3357,46.3009333333333
2018,"Fortune",195,"OK","",-62.3358666666667,46.3011833333333
2018,"Fortune",193,"OK","",-62.3360166666667,46.30135
2018,"Fortune",192,"OK","",-62.3359333333333,46.3008333333333
2018,"Fortune",190,"OK","",-62.3360833333333,46.3011166666667
2018,"Fortune",189,"OK","",-62.3361333333333,46.3011833333333
2018,"Fortune",188,"OK","",-62.3362,46.3013166666667
2018,"Fortune",187,"OK","",-62.33635,46.3012166666667
2018,"Cape Egmont",2539,"OK","",-64.1304166666667,46.4603166666667
2018,"Fortune",186,"OK","",-62.3363,46.3011166666667
2018,"Cape Egmont",2540,"OK","",-64.1302666666667,46.4599166666667
2018,"Fortune",179,"OK","",-62.30875,46.2968833333333
2018,"Fortune",178,"OK","",-62.3087833333333,46.2966833333333
2018,"Fortune",2310,"OK","",-62.3353333333333,46.3014
2018,"Fortune",2309,"OK","",-62.3353833333333,46.3014833333333
2018,"Fortune",2308,"OK","",-62.3355833333333,46.3015666666667
2018,"Fortune",2307,"OK","",-62.3353166666667,46.30115
2018,"Fortune",2306,"OK","",-62.3354,46.3012333333333
2018,"Cape Egmont",2541,"OK","",-64.13,46.45955
2018,"Fortune",2304,"OK","",-62.3356333333333,46.3014166666667
2020,"Covehead",6773,"OK","",-63.15915,46.44205
2018,"Fortune",2301,"OK","",-62.3356,46.30115
2018,"Fortune",2305,"OK","",-62.3355,46.3013333333333
2018,"Cape Egmont",2542,"OK","",-64.1308166666667,46.46085
2018,"Cape Egmont",2543,"OK","",-64.1295,46.4597333333333
2018,"Cape Egmont",2545,"OK","",-64.1299833333333,46.4605666666667
2018,"Cape Egmont",2546,"OK","",-64.13025,46.4608833333333
2018,"Cape Egmont",2547,"OK","",-64.1304833333333,46.46115
2018,"Cape Egmont",2559,"OK","",-64.1289666666667,46.4620833333333
2018,"Cape Egmont",2548,"OK","",-64.1301166666667,46.4614833333333
2018,"Cape Egmont",2562,"OK","",-64.1279666666667,46.4613166666667
2020,"Covehead",6783,"OK","",-63.1588666666667,46.44185
2020,"Covehead",6781,"OK","5% gravel",-63.1580333333333,46.4417833333333
2020,"Covehead",6772,"OK","",-63.1587166666667,46.4419833333333
2020,"Covehead",6771,"OK","5% gravel",-63.1583666666667,46.4419333333333
2020,"Covehead",6767,"OK","0 gravel",-63.1596666666667,46.4423666666667
2020,"Covehead",6768,"OK","0 gravel",-63.1591333333333,46.4423333333333
